_id,Levelname,targetScore,targetCombo,targetRingColor,targetRingCount,usedTime,totalColorCount,RingsType
1,1,500,2,1,5,120,3,6
2,2,625,2,1,6,150,3,6
3,3,750,2,1,6,180,3,6
4,4,750,2,1,10,180,3,6
5,5,750,3,1,10,180,3,6
6,6,800,3,1,15,195,4,6
7,7,800,4,1,15,195,4,6
8,8,875,5,1,15,210,4,6
9,9,875,6,1,15,210,4,6
10,10,940,6,1,16,225,4,7
11,11,1000,6,1,16,240,4,6
12,12,1000,7,1,16,240,4,6
13,13,1000,7,1,16,240,4,6
14,14,1060,8,1,17,255,4,6
15,15,1060,9,1,17,255,5,7
16,16,1060,9,1,17,255,5,7
17,17,1060,9,1,18,255,5,7
18,18,1060,9,1,18,255,5,7
19,19,1125,10,1,18,270,5,7
20,20,1125,10,1;2,18;18,270,5,7
21,21,1155,10,1,19,277,5,7
22,22,1200,10,1;2,20;20,285,5,7
23,23,1200,10,1,20,285,5,7
24,24,1200,10,1,20,285,5,7
25,25,1200,11,1,22,290,5,7
26,26,1250,11,1;2,23;23,300,5,7
27,27,1250,12,1,23,300,5,7
28,28,1250,12,1,23,300,5,7
29,29,1340,12,1,23,322,5,7
30,30,1560,12,1;2,25;25,375,5,7
31,31,1875,13,1,25,450,6,7
32,32,1875,13,1,25,450,6,7
33,33,1930,14,1,25,465,6,7
34,34,2000,14,1,25,480,6,7
35,35,2000,15,1;2,25;25,480,6,7
36,36,2000,15,1,26,480,6,7
37,37,2060,15,1,26,495,6,7
38,38,2180,20,1,28,525,6,7
39,39,2810,20,1,30,675,6,7
40,40,3125,20,1,30,750,6,7
41,41,3125,21,1;2,30;30,750,6,7
42,42,3125,21,1;2,30;30,750,6,7
43,43,3250,21,1;2,30;30,780,6,7
44,44,3430,25,1;2;3,30;30;30,825,6,7
45,45,3625,25,1;2;3,30;30;30,870,6,7
46,46,3750,26,1;2;3,30;30;30,900,6,7
47,47,3930,27,1;2;3,30;30;30,945,6,7
48,48,4060,28,1;2;3,30;30;30,975,6,7
49,49,4375,29,1;2;3,30;30;30,1050,6,7
50,50,4500,30,1;2;3;4,30;30;30;30,1200,6,7
